"","sample","number","broad","fine"
"1","B10_1",1,"OPC","OPC"
"2","B10_1",2,"progenitors","NPC"
"3","B10_1",3,"progenitors","NPC"
"4","B10_1",4,"progenitors","NPC_ventral_NKX6"
"5","B10_1",5,"OPC","OPC"
"6","B10_1",6,"OPC","OPC"
"7","B10_1",7,"MFOL","MFOL"
"8","B10_1",8,"progenitors","NPC_ventral_NKX6"
"9","B10_1",9,"OPC","OPC"
"10","B10_1",10,"OPC","OPC"
"11","B10_1",11,"MFOL","MFOL"
"12","B10_1",12,"neurons","interneurons_PAX2_BHLHE22_PRDM8"
"13","B10_1",13,"progenitors","NPCPAX6"
"14","B10_1",14,"OPC","OPC"
"15","B10_1",15,"neurons","neurons_NRN1"
"16","B10_1",16,"pericytes","pericytes"
"17","B10_1",17,"progenitors","NPC"
"18","B10_1",18,"FP","FP"
"19","B10_1",19,"neurons","CSF-cNS"
"20","B10_1",20,"blood","blood_vasc_microglia"
"21","B10_1",21,"neurons","MN"
"22","B10_1",22,"RP","RP"
"23","B10_2",1,"progenitors","NPC"
"24","B10_2",2,"OPC","OPC"
"25","B10_2",3,"progenitors","NPC"
"26","B10_2",4,"progenitors","NPC"
"27","B10_2",5,"neurons","inhibitory_neurons"
"28","B10_2",6,"OPC","OPC"
"29","B10_2",7,"neurons","excitatory_neurons"
"30","B10_2",8,"OPC","OPC"
"31","B10_2",9,"OPC","OPC"
"32","B10_2",10,"progenitors","NPC"
"33","B10_2",11,"neurons","inhibitory_neurons"
"34","B10_2",12,"neurons","inhibitory_neurons"
"35","B10_2",13,"MFOL","MFOL"
"36","B10_2",14,"progenitors","NPC"
"37","B10_2",15,"neurons","MN"
"38","B10_2",16,"neurons","neurons"
"39","B10_2",17,"RP","RP"
"40","B10_2",18,"OPC","OPC"
"41","B10_2",19,"pericytes","pericytes"
"42","B10_2",20,"progenitors","NPC"
"43","B10_2",21,"progenitors","NPC"
"44","B10_2",22,"blood","blood"
"45","B10_2",23,"progenitors","NPC"
"46","B10_2",24,"vasculature","vasculature"
"47","B10_int",1,"progenitors","NPC"
"48","B10_int",2,"OPC","OPC"
"49","B10_int",3,"OPC","OPC"
"50","B10_int",4,"progenitors","NPC"
"51","B10_int",5,"OPC","OPC"
"52","B10_int",6,"neurons","inhibitory_neurons"
"53","B10_int",7,"progenitors","NPC"
"54","B10_int",8,"neurons","inhibitory_neurons"
"55","B10_int",9,"OPC","OPC"
"56","B10_int",10,"progenitors","NPC"
"57","B10_int",11,"neurons","excitatory neurons"
"58","B10_int",12,"progenitors","NPC"
"59","B10_int",13,"progenitors","NPC"
