"","sample","module","cluster","annotation"
"1","B10_int","1_black","23","Vasculature"
"2","B10_int","2_blue","2-3-5-9-14-15-19-21","OPC-MFOL-Ribosome"
"3","B10_int","3_brown","18-23","Pericytes"
"4","B10_int","4_cyan","22","Blood"
"5","B10_int","5_darkred","6-8-11-16-20","Neuron_intracellular_transport"
"6","B10_int","6_green","2-5-7-9-10-14-18-23","Mitotic_cell_cycle"
"7","B10_int","7_greenyellow","2-5-7-9-10-14-18-23","Roofplate"
"8","B10_int","8_grey60","6-8-11-16-20","Neuron_synaptic_contact"
"9","B10_int","9_lightcyan","14","Microglia"
"10","B10_int","10_lightgreen","6-8-11-16-20","Neuron_1"
"11","B10_int","11_lightyellow","6-8-11-16-20","Neuron_2"
"12","B10_int","12_magenta","6-8-11-16-20","Neuron_3"
"13","B10_int","13_midnightblue","15-19","MFOL_late_stage"
"14","B10_int","14_pink","6-8-11-16-20","Neuron_4"
"15","B10_int","15_purple","13-17","Cilia-Flagella"
"16","B10_int","16_red","6-8-11-16-20","Neuron_vesicular_transport"
"17","B10_int","17_royalblue","16","CSF-cNS"
"18","B10_int","18_salmon","6-8-11-16-20","Neuron_synaptic_signaling"
"19","B10_int","29_tan","13-17","Floorplate"
"20","B10_int","20_turquoise","1-4-7-10-12-13-17","Progenitors"
"21","B10_int","21_yellow","20","Motorneurons"
"22","Devel","1_black",NA,"cell_cycle_TOP2A"
"23","Devel","2_blue",NA,"pericytes"
"24","Devel","3_brown",NA,"neuron_devel_adhesion"
"25","Devel","4_cyan",NA,"neuron_apoptosis"
"26","Devel","5_darkgreen",NA,"OPC_cell_Fate"
"27","Devel","6_darkred",NA,"MN_transmembrane_transport"
"28","Devel","7_green",NA,"progenitors"
"29","Devel","8_greenyellow",NA,"progenitors_NKX6"
"30","Devel","9_grey60",NA,"RP_dorsal_identity"
"31","Devel","10_lightcyan",NA,"blood"
"32","Devel","11_lightgreen",NA,"MN"
"33","Devel","12_lightyellow",NA,"cell_cycle"
"34","Devel","13_magenta",NA,"progenitor"
"35","Devel","14_midnightblue",NA,"microglia"
"36","Devel","15_pink",NA,"mitotic_cellcycle"
"37","Devel","16_purple",NA,"vasculature"
"38","Devel","17_red",NA,"steroid_synthesis"
"39","Devel","18_royalblue",NA,"OPC"
"40","Devel","19_salmon",NA,"ribo_module"
"41","Devel","20_tan",NA,"MFOL"
"42","Devel","21_turquoise",NA,"neurogenesis"
"43","Devel","22_yellow",NA,"FP"
"44","L10_int","1_bisque4","1-2-3-9-10-11-13-15-20-21-22-23-24-25","Neuron_HOXB5_HOXB6"
"45","L10_int","2_black","1-2-3-5-8-9-10-16-22","Progenitors_OPC_DBX_Notch1_Sox2"
"46","L10_int","3_blue","1-2-3-9-10-22-23","Progenitors_SOX1"
"47","L10_int","4_brown","1-2-3-9-10-18-19-22-23","Progenitors_GSTA2_LAMA1"
"48","L10_int","5_brown4","4-11-13-14-15-18-19-20-21-25-27","Progenitors_Dorsal"
"49","L10_int","6_cyan","28","Microglia"
"50","L10_int","7_darkgreen","28","Microglia"
"51","L10_int","8_darkgrey","1-2-3-9-10-22","Progenitors_1"
"52","L10_int","9_darkmagenta","24","CSF-cNS"
"53","L10_int","10_darkolivegreen","2-4-5-6-12-16-17-27-28-29","Chromosome_organisation"
"54","L10_int","11_darkorange","11-13-15-20-21-24-25","Neuron_NRN1"
"55","L10_int","12_darkorange2","2-3-5-8-9-11-13-15-16-20-21-22-25","Neuron_NRXN1"
"56","L10_int","13_darkred","18-19-23","Roofplate"
"57","L10_int","14_darkslateblue","11-13-15-20-21-25","Presynapse_assembly"
"58","L10_int","15_darkturquoise","5-6-7-8-16-17","OPC-MFOL"
"59","L10_int","16_floralwhite","2-4-6-16-17-27-","Cell_cycle_DNA_replication"
"60","L10_int","17_green","1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29","Ribosome"
"61","L10_int","18_greenyellow","29","Vasculature"
"62","L10_int","19_grey60","7","MFOL"
"63","L10_int","20_ivory","5-6-7-8-16-17","OPC_SOX8_SOX6"
"64","L10_int","21_lightcyan","2-3-22-23","Floorplate"
"65","L10_int","22_lightcyan1","1-2-3-9-10-22-","Progenitors_proteolysis"
"66","L10_int","23_lightgreen","23","FP"
"67","L10_int","24_lightsteelblue1","5-6-8-11-13-15-16-17-20-21-25","OPC_MYT1"
"68","L10_int","25_lightyellow","1-2-3-9-10-22","OPC_SLC1A3_FABP7"
"69","L10_int","26_magenta","4-14-18-19","Floorplate-Progenitors_Dorsal"
"70","L10_int","27_mediumpurple3","2-4-5-6-12-16-17-19-27-28-29","Cell_cycle_DNA_polymerase"
"71","L10_int","28_midnightblue","11-13-15-21","Neuron_inhibitory"
"72","L10_int","29_orange","25","Neuron_excitatory"
"73","L10_int","30_orangered4","2-4-5-6-16-17-27","Cell_cycle_cell_division"
"74","L10_int","31_paleturquoise","1-2-3-9-10-22-11-13-15-20-21-24-25","Pan_neuronal"
"75","L10_int","32_pink","1-2-3-9-10-22","Progenitor_axon_guidance"
"76","L10_int","33_plum1","5-8-16","OPC_PDGFRA"
"77","L10_int","34_plum2","1-2-3-9-10-18-19-22-23","Progenitor_EGF_SOX9"
"78","L10_int","35_purple","20","Neuron_NEFL_NEFM"
"79","L10_int","36_red","2-4-5-6-16-27","Cell_cycle_Chromosome_segregation"
"80","L10_int","37_royalblue","8-11-13-15-16-20-21-24-25","Pan_neuronal_NCAM1"
"81","L10_int","38_saddlebrown","15-21-24","Neuron_DRAXIN"
"82","L10_int","39_salmon","26","Blood"
"83","L10_int","40_sienna3","11-13-15-20-21-24-25","Pan_neuronal"
"84","L10_int","41_skyblue","11-20","Neuron_LHX1"
"85","L10_int","42_skyblue3","11-13","Neuron_NEUROD6"
"86","L10_int","43_steelblue","11-13-15-20-21-24-25","Pan_neuronal"
"87","L10_int","44_tan","11-13-15-20-25","Neuron_transmembrane_transport"
"88","L10_int","45_thistle2","2-4-5-6-12-16-17-27-28-29","Cell_cycle_Chromosome_condensation"
"89","L10_int","46_turquoise","12","Pericytes"
"90","L10_int","47_violet","5-6-7-8-11-13-15-16-17-20-21-24-25","Neuron_ELAVL4"
"91","L10_int","48_white","1-2-3-4-9-10-14-18-19-22-23","Progenitor_MDK"
"92","L10_int","49_yellow","10-19-22-23","Cilia-Flagella"
"93","L10_int","50_yellowgreen","11-13-15-20-21-24-25","Neuron_TUBB3"
"94","P10_int","1_black","8-11-12-24-26","Cilia-Flagella"
"95","P10_int","2_blue","6-10-14-15-22-25-26-28","Motorneurons"
