"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-17","ENSGALG00000029393",3.71471779846848e-106,-3.23130635423599,0.014,0.967,6.25112711126276e-102,"HOXC10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039629",6.82486691464e-68,-2.0283087981216,0,0.742,1.14848860439562e-63,"HOXD11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037262",1.15268505228099e-62,1.64238419011076,0.991,0.83,1.93973840597845e-58,"HOXC8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028983",1.03945485214483e-45,-1.67375927999611,0.248,0.863,1.74919462518932e-41,"HOXA9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040021",9.19271099117445e-43,-1.10236693505665,0,0.511,1.54694940559484e-38,"HOXA11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009270",8.26811732372608e-34,-0.845553464145663,0,0.434,1.39135878323662e-29,"HOXD10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000027513",8.31931092706798e-32,-0.795974204893891,0,0.412,1.399973642807e-27,"HOXD9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001276",1.53239563000751e-20,1.19176759989495,0.899,0.632,2.57871536617663e-16,"HOXB9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032079",2.30473164490136e-19,-0.602844489647223,1,1,3.87840241204001e-15,"CYTB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041091",9.64150065828072e-19,-0.557806425394015,1,1,1.62247173077548e-14,"ATP6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032142",8.39844934962559e-17,-0.557255182772346,1,1,1.41329105655499e-12,"MT-CO1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030436",1.99177252307525e-14,-0.645400477340504,0.995,1,3.35175480183103e-10,"ND3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015403",7.37334285054723e-14,0.720203167197626,0.908,0.621,1.24078613489009e-09,"EPHA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000053058",9.74118087140873e-13,-0.375837085303007,0.849,0.742,1.63924591704066e-08,"LAMTOR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042750",2.19047508948384e-12,-0.56872910395476,1,1,3.6861314805834e-08,"ND1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031519",3.88355560132758e-12,0.500259438370998,0.862,0.555,6.53524736591405e-08,"KHDRBS3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035334",3.01482608063224e-11,-0.411350916820447,1,1,5.07334932848794e-07,"COX3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036229",3.47686736337996e-11,-0.466294612889292,0.995,1,5.8508723990958e-07,"ND4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040316",3.50066092597653e-11,-0.542141020479629,0.876,0.912,5.8909122062333e-07,"GPC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000043768",2.21168629194359e-10,-0.544238128312281,0.995,0.995,3.72182569208267e-06,"MT-ND2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009071",2.67660108927045e-09,0.353547568636676,1,0.978,4.50418431302432e-05,"HMGB3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007819",3.10298940805685e-09,0.464534377055783,0.417,0.143,5.22171057587807e-05,"PDZRN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029500",3.23851376106491e-09,-0.399655128583294,1,1,5.44977095712004e-05,"ND5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041263",5.75390804479954e-09,0.484655318877909,0.885,0.731,9.68267645778866e-05,"DCLK1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010661",9.3420240393408e-09,0.292788025690294,0.339,0.093,0.000157207580534027,"CDKN2AIP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003135",1.01436168738712e-08,0.462522683855927,0.963,0.868,0.000170696784753504,"ANK3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000026989",1.07919098573605e-08,0.462057237910189,0.899,0.714,0.000181606259079663,"HOXA7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037838",1.40300082621174e-08,-0.456368345164845,1,1,0.000236096979034912,"ND6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014858",4.48413792156399e-08,0.320097201636686,0.917,0.703,0.000754590729440789,"ADCYAP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035998",6.18437327636247e-08,0.469622500888911,0.766,0.67,0.00104070633494628,"HINTW",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012952",6.82996694279376e-08,0.278532350825888,1,1,0.00114934683713333,"BASP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000018998",1.01351121254388e-07,-0.67368836998613,0.234,0.451,0.00170553666846884,"UNC5A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036484",1.0841893847717e-07,-0.42329403888575,0.986,0.984,0.00182447389669382,"NCAN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011325",1.29668750149972e-07,0.367624851124703,0.95,0.907,0.00218206572752372,"NDUFA12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002515",1.6087388824744e-07,-0.434962939773721,0.991,1,0.00270718579142791,"OLFM1",17,"B10int_vs_L10int","exc_neuron_1"
