number,broad,fine
1,OPC,OPC
2,OPC,OPC
3,progenitors,progenitors
4,progenitors,progenitors
5,progenitors,progenitors
6,progenitors,progenitors_MSX2
7,progenitors,progenitors
8,neurons,inhibitory_neurons
9,MFOL,MFOL
10,progenitors,progenitors_MSX2
11,progenitors,progenitors
12,neurons,inhibitory_neurons
13,RP,RP
14,neurons,inhibitory_neurons
15,pericytes,pericytes
16,progenitors,progenitors
17,OPC,OPC
18,neurons,inhibitory_neurons
19,neurons,inhibitory_neurons
20,neurons,excitatory_neurons
21,OPC,OPC_high_rb
22,neurons,excitatory_neurons
23,FP,FP
24,blood,blood
25,progenitors,progenitors
26,microglia,microglia
27,progenitors,progenitor_olig2_tubb3
28,vasculature,vasculature
