number,broad,fine
1,progenitors,progenitors
2,OPC,OPC
3,OPC,OPC
4,progenitors,progenitors
5,progenitors,progenitors
6,progenitors,progenitors
7,progenitors,progenitors
8,neurons,inhibitory_neurons
9,neurons,inhibitory_neurons
10,progenitors,progenitors
11,OPC,OPC
12,FP,FP
13,neurons,inhibitory_neurons
14,OPC,OPC
15,MFOL,MFOL
16,RP,RP
17,progenitors,progenitors_MSX2
18,progenitors,progenitors_olig2_tubb3
19,OPC,OPC
20,neurons,excitatory_neuron
21,neurons,neurons
22,blood,blood
23,pericytes,pericytes
24,neurons,MN
25,progenitors,progenitors
26,RP,RP
27,microglia,microglia
28,neurons,excitatory_neuron
29,neurons,CSF-cNS
30,vasculature,vasculature,
