number,broad,fine
1,neurons,inhibitory_neurons
2,progenitors,dp1-dp3
3,neurons,excitatory_neurons
4,neurons,inhibitory_neurons
5,neurons,dI3-dI5
6,neurons,high_MT_neurons
7,progenitors,dp1-dp4
8,neurons,inhibitory_neurons
9,neurons,inhibitory_neurons
10,neurons,inhibitory_neurons
11,neurons,excitatory_neurons
12,neurons,excitatory_neurons
13,neurons,excitatory_neurons
14,neurons,inhibitory_neurons
15,progenitors,dp5-p1
16,progenitors,dp1-dp3
17,OPC,OPC
18,progenitors,p2-p3
19,progenitors,p0-p3
20,neurons,inhibitory_neurons
21,FP,FP
22,neurons,MN
23,pericytes,pericytes
24,neurons,excitatory_neurons
25,RP,RP
26,neurons,inhibitory_neurons
27,microglia,microglia
28,blood,blood
29,neurons,inhibitory_neurons
30,vasculature,vasculature
