number,broad,fine
1,progenitors,NPC
2,OPC,OPC
3,progenitors,NPC
4,OPC,OPC
5,neurons,inhibitory_neurons
6,neurons,inhibitory_neurons
7,progenitors,NPC
8,OPC,OPC
9,progenitors,NPC
10,MFOL,MFOL
11,neurons,excitatory_neurons
12,OPC,OPC
13,progenitors,NPC
14,OPC,OPC
15,OPC,OPC
16,progenitors,NPC
17,progenitors,NPC
18,progenitors,NPC
19,progenitors,NPC
20,neurons,inhibitory_neurons
21,pericytes,pericytes
22,RP,RP
23,FP,FP
24,MFOL,MFOL
25,neurons,MN
26,OPC,OPC
27,progenitors,NPC
28,blood,blood
29,neurons,excitatory_neurons
30,neurons,CSF-cNS
31,vasculature,vasculature
32,neurons,inhibitory_neurons
