number,broad,fine
1,progenitors,p1-p3
2,progenitors,p1-p3
3,progenitors,ribo_high
4,progenitors,p1-p3
5,progenitors,dp5-p0
6,neurons,V1
7,neurons,dI5
8,neurons,ribo_high
9,progenitors,dp1-dp6
10,neurons,dI4-dI6
11,progenitors,dp4
12,progenitors,p2-pMN-p3
13,neurons,V0
14,neurons,dI1-dI2
15,progenitors,p0-p1
16,RP,RP
17,FP,FP
18,neurons,dI4-dI6
19,neurons,dI1
20,progenitors,dp5
21,neurons,MMC
22,neurons,V2b
23,microglia,microglia
24,neurons,V2a
25,neurons,LMC
26,pericytes,pericytes
27,blood,blood
