number,broad,fine
1,progenitors,progenitors
2,OPC,OPC
3,progenitors,progenitors
4,OPC,OPC
5,neurons,inhibitory_neurons
6,progenitors,progenitors
7,OPC,OPC
8,neurons,inhibitory_neurons
9,OPC,OPC
10,progenitors,progenitors
11,progenitors,progenitors_MSX2
12,neurons,neurons
13,progenitors,progenitors
14,neurons,inhibitory_neurons
15,progenitors,progenitors
16,progenitors,progenitors
17,pericytes,pericytes
18,progenitors,progenitors
19,RP,FP/RP
20,neurons,excitatory_neurons
21,MFOL,MFOL
22,MFOL,MFOL
23,neurons,excitatory_neurons
24,progenitors,progenitors_MSX2
25,blood,blood
26,OPC,OPC
27,neurons,neurons
28,OPC,OPC
29,OPC,OPC
30,microglia,microglia
31,neurons,MN
32,vasculature,vasculature
33,neurons,inhibitory_neurons
